Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput,
1,1000,0.5,0.2,50,1000,21060,8063,315,49147.05859,0.006409,
2,1000,0.5,0.2,50,1000,7335,3649,998,49906.80469,0.019997,
3,1000,0.5,0.2,50,1000,15244,6117,618,49813.60156,0.012406,
4,1000,0.5,0.2,50,1000,9448,4378,903,49999.04688,0.01806,
5,1000,0.5,0.2,50,1000,23707,8855,202,50595.28516,0.003992,
6,1000,0.5,0.2,50,1000,7347,3706,997,51360.61328,0.019412,0.0122564
7,1000,0.5,0.2,50,1000,20864,7937,305,49467.21484,0.006166,
8,1000,0.5,0.2,50,1000,8379,3947,954,49088.67188,0.019434,
9,1000,0.5,0.2,50,1000,17413,6811,538,50722.79688,0.010607,
10,1000,0.5,0.2,50,1000,20826,7843,291,47856.53906,0.006081,
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput,
1,1000,0.5,0.2,50,1000,53150,6175,659,50048.78516,0.013167,
2,1000,0.5,0.2,50,1000,22639,4438,878,50594.43359,0.017354,
3,1000,0.5,0.2,50,1000,59807,6160,601,50240.96484,0.011962,
4,1000,0.5,0.2,50,1000,26449,4606,860,50722.16016,0.016955,0.0108107
5,1000,0.5,0.2,50,1000,110957,8890,183,50935.39063,0.003593,
6,1000,0.5,0.2,50,1000,113507,9031,164,50900.33203,0.003222,
7,1000,0.5,0.2,50,1000,94936,7940,290,49484.38281,0.00586,
8,1000,0.5,0.2,50,1000,6752,3425,997,48445.91016,0.02058,
9,1000,0.5,0.2,50,1000,70691,6810,503,50880.80469,0.009886,
10,1000,0.5,0.2,50,1000,99467,8249,276,49927.05469,0.005528,
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput,
1,1000,0.5,0.2,50,1000,90908,6155,671,49944.26563,0.013435,
2,1000,0.5,0.2,50,1000,31188,4524,880,51078.53906,0.017228,
3,1000,0.5,0.2,50,1000,102192,6026,616,49444.11719,0.012459,
4,1000,0.5,0.2,50,1000,37167,4571,860,50537.54297,0.017017,
5,1000,0.5,0.2,50,1000,210092,8893,220,50919.23438,0.004321,0.0112245
6,1000,0.5,0.2,50,1000,213229,8975,203,50655.31641,0.004007,
7,1000,0.5,0.2,50,1000,173106,7748,328,48333.69922,0.006786,
8,1000,0.5,0.2,50,1000,6752,3425,997,48445.91016,0.02058,
9,1000,0.5,0.2,50,1000,129554,6888,527,51345.41406,0.010264,
10,1000,0.5,0.2,50,1000,187757,8302,309,50258.25391,0.006148,
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput,
1,1000,0.5,0.2,50,1000,135388,6037,669,49262.58984,0.01358,
2,1000,0.5,0.2,50,1000,32025,4531,880,51127.01563,0.017212,
3,1000,0.5,0.2,50,1000,176162,6158,618,50173.09766,0.012317,
4,1000,0.5,0.2,50,1000,37835,4496,859,50126.87109,0.017137,
5,1000,0.5,0.2,50,1000,392726,9064,222,51886.55469,0.004279,0.0112344
6,1000,0.5,0.2,50,1000,381890,8789,200,49691.73438,0.004025,
7,1000,0.5,0.2,50,1000,336772,8239,332,51052.96484,0.006503,
8,1000,0.5,0.2,50,1000,6752,3425,997,48445.91016,0.02058,
9,1000,0.5,0.2,50,1000,212360,6673,524,50096.86719,0.01046,
10,1000,0.5,0.2,50,1000,334511,8156,309,49433.35938,0.006251,
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput,
1,1000,0.5,0.2,50,1000,167719,6168,671,50020.96875,0.013414,
2,1000,0.5,0.2,50,1000,32025,4531,880,51127.01563,0.017212,
3,1000,0.5,0.2,50,1000,222165,6149,616,50123.41406,0.01229,
4,1000,0.5,0.2,50,1000,37835,4496,859,50126.87109,0.017137,
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput,
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput,
1,1000,0.5,0.2,50,1000,167719,6168,671,50020.96875,0.013414,
2,1000,0.5,0.2,50,1000,32025,4531,880,51127.01563,0.017212,
3,1000,0.5,0.2,50,1000,222165,6149,616,50123.41406,0.01229,
4,1000,0.5,0.2,50,1000,37835,4496,859,50126.87109,0.017137,
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput,
